file_path,test_method_name,classification,bucket,rationale,file_lines,method_lines
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,CountAsync_AllScope_ReturnsCount,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,19
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_AllScope_WithEntityTypesFilter_ReturnsSuccess,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,27
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_AllScope_WithSingleEntityType_ReturnsAppliedFilter,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,24
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_AllScope_WithNullEntityTypes_NoEntityTypeFilter,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,23
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_AllScope_WithEmptyEntityTypes_NoEntityTypeFilter,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,24
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,CountAsync_AllScope_WithEntityTypesFilter_ReturnsCount,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,24
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_EntityScope_ReturnsAppliedFilters,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,18
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_DocumentIdsScope_ReturnsDocumentIdCount,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,23
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_CallsQueryPreprocessor,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,17
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_CallsResultPostprocessor,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,17
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,CountAsync_NullRequest_ThrowsArgumentNullException,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,9
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,CountAsync_NullTenantId_ThrowsArgumentException,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,10
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,CountAsync_ReturnsCount,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,14
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,CountAsync_DoesNotGenerateEmbedding,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,16
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,CountAsync_ReturnsAppliedFilters,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,15
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,CountAsync_UsesCorrectTenant,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,16
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_WithExplicitSearchIndexName_PassesIndexNameToResolver,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,58
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_WithoutSearchIndexName_UsesLegacyTwoArgOverload,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,27
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,SearchAsync_WithWhitespaceSearchIndexName_UsesLegacyTwoArgOverload,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,33
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SemanticSearch/SemanticSearchServiceTests.cs,CountAsync_WithExplicitSearchIndexName_PassesIndexNameToResolver,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,1317,53
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SessionFilesCleanupJobTests.cs,EvictSessionAsync_NoMatchingDocs_IsZeroCountNoOp,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,565,25
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SessionFilesCleanupJobTests.cs,EvictSessionAsync_HappyPath_CompletesAndEmitsTelemetry,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,565,32
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SessionFilesCleanupJobTests.cs,EvictSessionAsync_Filter_Includes_Both_TenantId_And_SessionId_AdrR14,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,565,37
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SessionFilesCleanupJobTests.cs,EvictSessionAsync_InvokedTwiceForSameSession_IsIdempotent,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,565,58
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SessionFilesCleanupJobTests.cs,DrainPendingSignalsAsync_Drains_All_Pending_Signals_In_Single_Batch,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,565,61
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SessionFilesCleanupJobTests.cs,RunScheduledScanAsync_Evicts_Only_Orphans_Not_In_Active_Set,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,565,68
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SessionFilesCleanupJobTests.cs,RunScheduledScanAsync_Per_Tenant_Isolation_No_Cross_Tenant_Delete,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,565,69
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SessionFilesCleanupJobTests.cs,SessionFilesCleanupSignal_SignalSessionEnded_NullEmptyInputs_NoOp,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,565,25
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionPersistenceServiceTabsTests.cs,SaveTabsAsync_NoExistingSession_ReturnsFalse,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,334,22
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionPersistenceServiceTabsTests.cs,SaveTabsAsync_WithEmptyList_SetsEmptyTabsField,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,334,28
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionPersistenceServiceTabsTests.cs,SaveTabsAsync_WithMultipleTabs_PersistsAllAndOrder,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,334,48
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionPersistenceServiceTabsTests.cs,SaveTabsAsync_UpdatesActiveTabId,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,334,30
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionPersistenceServiceTabsTests.cs,SaveTabsAsync_OldSessionWithoutTabsField_BackwardsCompatible,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,334,58
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionPersistenceServiceTests.cs,BuildRedisKey_ReturnsExpectedPattern,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,481,6
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionPersistenceServiceTests.cs,PersistMessageAsync_HappyPath_WritesToBothRedisAndCosmos,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,481,33
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionPersistenceServiceTests.cs,PersistMessageAsync_UsesPartitionKeyTenantId_ForCosmosWrite,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,481,23
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionPersistenceServiceTests.cs,PersistMessageAsync_RedisSetThrows_CosmosIsStillWritten_NoExceptionThrown,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,481,26
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionPersistenceServiceTests.cs,PersistMessageAsync_RedisGetThrows_FallsBackToEmptySession_CosmosWritten,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,481,26
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionPersistenceServiceTests.cs,PersistMessageAsync_CosmosThrows_RedisIsStillWritten_NoExceptionThrown,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,481,20
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionPersistenceServiceTests.cs,PersistMessageAsync_BothStoresFail_NoExceptionThrown_OnlyWarningsLogged,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,481,29
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionPersistenceServiceTests.cs,LoadSessionAsync_RedisHit_ReturnsSession_NoCosmosCalled,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,481,21
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionPersistenceServiceTests.cs,LoadSessionAsync_RedisMiss_LoadsFromCosmos_RewarmsRedis,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,481,27
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionPersistenceServiceTests.cs,LoadSessionAsync_BothMiss_ReturnsNull,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,481,18
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionPersistenceServiceTests.cs,DeleteSessionAsync_DeletesFromBothStores,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,481,27
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionPersistenceServiceTests.cs,DeleteSessionAsync_CosmosNotFound_IsIdempotent_NoException,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,481,15
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionPersistenceServiceTests.cs,DeleteSessionAsync_RedisThrows_CosmosStillCalled_NoExceptionThrown,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,481,25
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionPersistenceServiceTests.cs,RedisTtl_Is24Hours,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,481,5
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionPersistenceServiceUploadedFilesTests.cs,UpdateUploadedFilesAsync_RoundtripsEnrichedFields,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,458,96
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionPersistenceServiceUploadedFilesTests.cs,UpdateUploadedFilesAsync_LogsSessionIdAndCount_NeverSummaryText,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,458,61
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionPersistenceServiceUploadedFilesTests.cs,UpdateUploadedFilesAsync_RedisHit_DoesNotFetchCosmos,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,458,29
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionPersistenceServiceUploadedFilesTests.cs,UpdateUploadedFilesAsync_RedisMiss_FallsBackToCosmos,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,458,40
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionPersistenceServiceUploadedFilesTests.cs,UpdateUploadedFilesAsync_CosmosUpsertThrows_DoesNotSurfaceException,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,458,26
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionPersistenceServiceUploadedFilesTests.cs,UpdateUploadedFilesAsync_NoExistingSession_ReturnsFalse,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,458,19
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionSummarizationServiceTests.cs,ShouldSummarize_ReturnsFalse_WhenBelowBothThresholds,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,427,11
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionSummarizationServiceTests.cs,ShouldSummarize_ReturnsTrue_WhenMessageCountReaches25,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,427,11
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionSummarizationServiceTests.cs,ShouldSummarize_ReturnsTrue_WhenMessageCountExceeds25,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,427,11
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionSummarizationServiceTests.cs,ShouldSummarize_ReturnsFalse_WhenAt24Messages,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,427,11
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionSummarizationServiceTests.cs,ShouldSummarize_ReturnsTrue_WhenEstimatedTokensReach8000,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,427,12
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionSummarizationServiceTests.cs,ShouldSummarize_ReturnsFalse_WhenEstimatedTokensJustBelowThreshold,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,427,11
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionSummarizationServiceTests.cs,EstimateTokens_ReturnsTotalCharsDiv4,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,427,11
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionSummarizationServiceTests.cs,EstimateTokens_ReturnsZero_WhenMessagesAreEmpty,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,427,11
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionSummarizationServiceTests.cs,SummarizeAsync_UsesGpt4oModelName_InOutgoingRequest,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,427,28
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionSummarizationServiceTests.cs,SummarizeAsync_ReturnsNarrativeSummary_FromModelResponse,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,427,25
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionSummarizationServiceTests.cs,SummarizeAsync_ParsesKeyConclusions_FromModelResponse,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,427,50
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionSummarizationServiceTests.cs,SummarizeAsync_SetsOriginalMessageCountAndModelUsed,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,427,22
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionSummarizationServiceTests.cs,SummarizeAsync_FallsBackGracefully_WhenModelResponseLacksSectionMarkers,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,427,24
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionSummarizationServiceTests.cs,SummarizeAsync_HandlesMarkdownCodeFenceWrappedJson,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,427,35
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionSummarizationServiceTests.cs,SummarizeAsync_ThrowsArgumentException_WhenMessagesIsEmpty,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,427,12
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionSummarizationServiceTests.cs,Constants_MessageThresholdIs25,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,427,4
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionSummarizationServiceTests.cs,Constants_TokenThresholdIs8000,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,427,4
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionSummarizationServiceTests.cs,Constants_TailMessageCountIs10,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,427,4
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/SessionSummarizationServiceTests.cs,Constants_ModelNameIsGpt4o,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,427,4
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/UploadPipelineTelemetryTests.cs,UploadStarted_EmitsCounter_WithDeterministicIdsOnly,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,482,22
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/UploadPipelineTelemetryTests.cs,UploadClassified_EmitsCounter_WithEnumLabelAndConfidence,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,482,23
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/UploadPipelineTelemetryTests.cs,FileClassificationService_ClassifyAsync_Emits_UploadClassified_ServiceSite,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,482,7
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/UploadPipelineTelemetryTests.cs,UploadSummarized_EmitsCounter_WithCharCountOnly_NeverSummaryText,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,482,26
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/UploadPipelineTelemetryTests.cs,FileSummarizationService_SummarizeAsync_Emits_UploadSummarized_ServiceSite,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,482,4
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/UploadPipelineTelemetryTests.cs,UploadManifestExtracted_EmitsCounter_WithStructuralCountsOnly,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,482,27
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/UploadPipelineTelemetryTests.cs,FileManifestExtractor_ExtractAsync_Emits_UploadManifestExtracted_ServiceSite,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,482,4
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/UploadPipelineTelemetryTests.cs,UploadIndexed_EmitsCounter_WithChunkCountAndDuration,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,482,24
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/UploadPipelineTelemetryTests.cs,UploadPersisted_IsEmittedByService_UpdateUploadedFilesAsync,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,482,113
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/UploadPipelineTelemetryTests.cs,UploadCompleted_EmitsCounter_WithTotalDurationOnly,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,482,18
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Sessions/UploadPipelineTelemetryTests.cs,AllUploadEvents_NeverCarryUserContentNeedle_AcrossInvocations,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,482,37
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Streaming/IncrementalJsonParserTests.cs,Append_EmitsFieldStart_OnFirstTopLevelFieldKey,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,279,1
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Streaming/IncrementalJsonParserTests.cs,Append_EmitsFieldContent_AsTokensArriveWithinActiveField,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,279,1
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Streaming/IncrementalJsonParserTests.cs,Append_EmitsFieldComplete_WhenNextTopLevelFieldKeyOpens,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,279,28
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Streaming/IncrementalJsonParserTests.cs,Append_EmitsFieldComplete_WhenStructuredValueClosesAtDepth1,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,279,1
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Streaming/IncrementalJsonParserTests.cs,Append_Sequence_IsMonotonicallyIncreasingAcrossAllEvents,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,279,25
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Streaming/IncrementalJsonParserTests.cs,Append_FieldStart_FiresInJsonDeclarationOrder,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,279,23
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Streaming/IncrementalJsonParserTests.cs,Append_ToleratesPartialJsonInIntermediateStates,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,279,15
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Streaming/IncrementalJsonParserTests.cs,Append_TolerantsEscapedQuotesInsideStringValues,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,279,18
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Streaming/IncrementalJsonParserTests.cs,TryParseFinal_ReturnsDocumentAnalysisResult_OnValidAccumulatedJson,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,279,27
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/Streaming/IncrementalJsonParserTests.cs,TryParseFinal_ReturnsNull_OnMalformedAccumulatedJson,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,279,37
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SummaryHandlerTests.cs,HandlerId_ReturnsExpectedValue,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,912,4
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SummaryHandlerTests.cs,SupportedToolTypes_ContainsSummary,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,912,4
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SummaryHandlerTests.cs,SupportedToolTypes_ContainsExactlyOneType,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,912,4
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SummaryHandlerTests.cs,Metadata_HasExpectedName,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,912,4
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SummaryHandlerTests.cs,Metadata_HasExpectedVersion,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,912,4
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SummaryHandlerTests.cs,Metadata_SupportsMultipleInputTypes,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,912,6
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SummaryHandlerTests.cs,Metadata_HasParameterDefinitions,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,912,16
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SummaryHandlerTests.cs,Validate_WithNullDocument_ReturnsFailure,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,912,10
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SummaryHandlerTests.cs,Validate_WithEmptyExtractedText_ReturnsFailure,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,912,10
tests/unit/Sprk.Bff.Api.Tests/Services/Ai/SummaryHandlerTests.cs,Validate_WithWhitespaceExtractedText_ReturnsFailure,KEEP-maintain,,Behavior-asserting test; no B1-B17 ban matched,912,10
